Alabama,694236
Alaska,80277
Arizona,1269280
Arkansas,437447
California,5042569
Colorado,614315
Connecticut,509039
Delaware,145352
District of Columbia,49694
Florida,4169219
Georgia,1172481
Hawaii,217280
Idaho,222036
Illinois,1600820
Indiana,828593
Iowa,439584
Kansas,383104
Kentucky,605345
Louisiana,622578
Maine,239502
Maryland,785148
Massachusetts,930800
Michigan,1389485
Minnesota,732021
Mississippi,411351
Missouri,852554
Montana,173602
Nebraska,246234
Nevada,446823
New Hampshire,215085
New Jersey,1249349
New Mexico,345055
New York,2588805
North Carolina,1335516
North Dakota,98757
Ohio,1605559
Oklahoma,512876
Oregon,577185
Pennsylvania,1925664
Rhode Island,156556
South Carolina,719271
South Dakota,117477
Tennessee,929049
Texas,3090745
Utah,280697
Vermont,111824
Virginia,1159078
Washington,954693
West Virginia,308281
Wisconsin,826714
Wyoming,90062
